neighbourhood_cleansed,property_type,room_type,accommodates,bathrooms,bedrooms,beds,price,bathrooms_shared
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,140.0,False
I Centro Storico,Entire condo,Entire home/apt,3,2.0,2.0,2.0,85.0,False
I Centro Storico,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,139.0,False
V Prenestino/Centocelle,Entire rental unit,Entire home/apt,4,1.0,2.0,3.0,91.0,False
VII San Giovanni/Cinecittà,Entire condo,Entire home/apt,6,1.0,2.0,4.0,1321.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,1.0,2.0,4.0,207.0,False
I Centro Storico,Entire condo,Entire home/apt,6,1.5,2.0,5.0,332.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,3.0,144.0,False
I Centro Storico,Entire loft,Entire home/apt,3,2.0,1.0,1.0,125.0,False
VII San Giovanni/Cinecittà,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,86.0,False
VII San Giovanni/Cinecittà,Private room in rental unit,Private room,2,1.0,1.0,2.0,40.0,False
XII Monte Verde,Entire rental unit,Entire home/apt,2,1.0,1.0,4.0,117.0,False
II Parioli/Nomentano,Entire rental unit,Entire home/apt,6,2.0,3.0,4.0,120.0,False
I Centro Storico,Entire condo,Entire home/apt,2,1.0,1.0,1.0,196.0,False
XIII Aurelia,Entire condo,Entire home/apt,3,1.0,1.0,2.0,84.0,False
I Centro Storico,Private room in bed and breakfast,Private room,2,1.0,1.0,1.0,54.0,True
I Centro Storico,Entire condo,Entire home/apt,2,1.0,1.0,1.0,114.0,False
I Centro Storico,Private room in bed and breakfast,Private room,3,3.0,3.0,3.0,54.0,True
I Centro Storico,Entire condo,Entire home/apt,3,1.0,1.0,1.0,130.0,False
XIII Aurelia,Entire condo,Entire home/apt,2,1.0,1.0,3.0,125.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,112.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,120.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,159.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,2.0,100.0,False
VII San Giovanni/Cinecittà,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,71.0,False
I Centro Storico,Entire loft,Entire home/apt,4,1.5,1.0,2.0,124.0,False
I Centro Storico,Entire condo,Entire home/apt,13,4.0,5.0,9.0,817.0,False
XIII Aurelia,Entire condo,Entire home/apt,6,3.0,2.0,4.0,240.0,False
I Centro Storico,Entire rental unit,Entire home/apt,8,3.0,4.0,5.0,567.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,2.0,3.0,4.0,665.0,False
I Centro Storico,Private room in bed and breakfast,Private room,4,1.0,1.0,4.0,123.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,91.0,False
I Centro Storico,Entire rental unit,Entire home/apt,5,2.0,2.0,4.0,220.0,False
I Centro Storico,Private room in rental unit,Private room,2,1.0,1.0,1.0,113.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,1.0,3.0,3.0,222.0,False
I Centro Storico,Entire rental unit,Entire home/apt,5,1.0,2.0,5.0,250.0,False
I Centro Storico,Entire rental unit,Entire home/apt,3,1.5,1.0,3.0,150.0,False
I Centro Storico,Entire rental unit,Entire home/apt,11,3.0,4.0,7.0,519.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,2.0,1.0,4.0,233.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,2.0,2.0,0.0,250.0,False
I Centro Storico,Entire rental unit,Entire home/apt,14,5.0,5.0,9.0,820.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,1.0,2.0,0.0,250.0,False
II Parioli/Nomentano,Entire rental unit,Entire home/apt,5,1.0,1.0,4.0,165.0,False
I Centro Storico,Private room in bed and breakfast,Private room,11,4.0,4.0,6.0,88.0,False
V Prenestino/Centocelle,Private room in rental unit,Private room,3,1.0,1.0,3.0,55.0,False
I Centro Storico,Private room in rental unit,Private room,2,1.0,1.0,1.0,88.0,False
VII San Giovanni/Cinecittà,Entire rental unit,Entire home/apt,2,1.0,1.0,2.0,124.0,False
I Centro Storico,Private room in rental unit,Private room,4,1.0,1.0,2.0,108.0,False
VII San Giovanni/Cinecittà,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,100.0,False
I Centro Storico,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,82.0,False
I Centro Storico,Private room in rental unit,Private room,2,1.0,1.0,1.0,88.0,False
I Centro Storico,Entire rental unit,Entire home/apt,5,1.0,1.0,1.0,127.0,False
I Centro Storico,Private room in bed and breakfast,Private room,3,1.0,1.0,2.0,96.0,False
XIV Monte Mario,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,102.0,False
III Monte Sacro,Entire vacation home,Entire home/apt,6,1.0,2.0,2.0,70.0,False
II Parioli/Nomentano,Entire rental unit,Entire home/apt,4,1.0,2.0,1.0,120.0,False
III Monte Sacro,Entire vacation home,Entire home/apt,12,6.5,6.0,6.0,1085.0,False
I Centro Storico,Entire loft,Entire home/apt,2,1.0,1.0,1.0,120.0,False
XIII Aurelia,Entire rental unit,Entire home/apt,6,2.0,2.0,2.0,195.0,False
I Centro Storico,Entire rental unit,Entire home/apt,3,1.0,1.0,3.0,151.0,False
VII San Giovanni/Cinecittà,Entire rental unit,Entire home/apt,7,1.0,2.0,3.0,206.0,False
VII San Giovanni/Cinecittà,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,121.0,False
I Centro Storico,Entire vacation home,Entire home/apt,5,2.0,2.0,3.0,160.0,False
III Monte Sacro,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,85.0,False
XII Monte Verde,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,105.0,False
IX Eur,Entire condo,Entire home/apt,4,1.0,1.0,2.0,101.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,167.0,False
XV Cassia/Flaminia,Private room in bed and breakfast,Private room,2,1.0,1.0,1.0,130.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,133.0,False
VII San Giovanni/Cinecittà,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,83.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,135.0,False
I Centro Storico,Entire loft,Entire home/apt,11,4.0,5.0,8.0,640.0,False
VII San Giovanni/Cinecittà,Entire rental unit,Entire home/apt,4,1.0,1.0,3.0,120.0,False
XIII Aurelia,Entire rental unit,Entire home/apt,11,3.0,3.0,6.0,278.0,False
I Centro Storico,Room in bed and breakfast,Hotel room,2,3.0,1.0,1.0,88.0,True
I Centro Storico,Entire rental unit,Entire home/apt,10,2.0,4.0,10.0,249.0,False
XIII Aurelia,Entire condo,Entire home/apt,2,1.0,1.0,1.0,139.0,False
I Centro Storico,Private room in bed and breakfast,Private room,3,1.0,1.0,2.0,73.0,True
I Centro Storico,Entire loft,Entire home/apt,3,2.5,2.0,2.0,166.0,False
I Centro Storico,Private room in loft,Private room,3,1.0,1.0,1.0,61.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,106.0,False
XIII Aurelia,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,80.0,False
I Centro Storico,Private room in loft,Private room,4,1.0,1.0,2.0,57.0,False
II Parioli/Nomentano,Entire rental unit,Entire home/apt,12,2.0,4.0,12.0,364.0,False
XIII Aurelia,Private room in bed and breakfast,Private room,2,1.0,1.0,1.0,90.0,False
I Centro Storico,Entire condo,Entire home/apt,4,1.0,1.0,5.0,242.0,False
I Centro Storico,Entire rental unit,Entire home/apt,5,1.0,2.0,3.0,169.0,False
II Parioli/Nomentano,Private room in bed and breakfast,Private room,2,1.0,1.0,1.0,64.0,False
I Centro Storico,Entire condo,Entire home/apt,3,1.5,1.0,2.0,100.0,False
I Centro Storico,Entire condo,Entire home/apt,4,1.0,2.0,4.0,150.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,150.0,False
II Parioli/Nomentano,Entire rental unit,Entire home/apt,10,4.0,4.0,10.0,400.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,95.0,False
I Centro Storico,Private room in rental unit,Private room,3,1.0,1.0,2.0,77.0,False
VII San Giovanni/Cinecittà,Private room in rental unit,Private room,3,1.0,1.0,1.0,75.0,False
VII San Giovanni/Cinecittà,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,60.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,2.0,200.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,0.0,2.0,145.0,False
X Ostia/Acilia,Entire condo,Entire home/apt,9,2.0,3.0,9.0,220.0,False
II Parioli/Nomentano,Private room in bed and breakfast,Private room,1,1.0,1.0,1.0,95.0,False
VII San Giovanni/Cinecittà,Entire rental unit,Entire home/apt,5,1.0,2.0,3.0,276.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,1.0,2.0,4.0,130.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,140.0,False
I Centro Storico,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,96.0,False
V Prenestino/Centocelle,Entire condo,Entire home/apt,4,1.0,1.0,2.0,155.0,False
I Centro Storico,Room in bed and breakfast,Hotel room,2,1.0,1.0,1.0,115.0,False
I Centro Storico,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,85.0,False
I Centro Storico,Entire rental unit,Entire home/apt,8,2.0,3.0,4.0,335.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,57.0,False
I Centro Storico,Private room in bed and breakfast,Private room,2,1.0,1.0,1.0,140.0,False
XIV Monte Mario,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,80.0,False
I Centro Storico,Entire rental unit,Entire home/apt,3,1.0,2.0,2.0,140.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,145.0,False
XV Cassia/Flaminia,Farm stay,Entire home/apt,9,4.5,3.0,6.0,200.0,False
I Centro Storico,Entire condo,Entire home/apt,2,1.0,1.0,1.0,117.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,150.0,False
II Parioli/Nomentano,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,47.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,197.0,False
VII San Giovanni/Cinecittà,Private room in rental unit,Private room,3,1.0,1.0,2.0,27.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,202.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,230.0,False
I Centro Storico,Private room in condo,Private room,2,1.0,1.0,1.0,90.0,True
VIII Appia Antica,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,80.0,False
I Centro Storico,Entire rental unit,Entire home/apt,9,2.0,3.0,4.0,386.0,False
I Centro Storico,Private room in bed and breakfast,Private room,2,1.0,1.0,1.0,95.0,False
I Centro Storico,Private room in bed and breakfast,Private room,2,1.0,1.0,1.0,95.0,False
I Centro Storico,Entire rental unit,Entire home/apt,5,2.5,2.0,3.0,236.0,False
I Centro Storico,Private room in bed and breakfast,Private room,4,1.0,1.0,3.0,95.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,2.5,2.0,3.0,286.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,2.0,1.0,1.0,660.0,False
XV Cassia/Flaminia,Private room in bed and breakfast,Private room,3,1.0,1.0,2.0,160.0,False
I Centro Storico,Entire rental unit,Entire home/apt,3,1.0,1.0,1.0,228.0,False
I Centro Storico,Entire rental unit,Entire home/apt,5,1.5,1.0,3.0,220.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,2.0,4.0,250.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,133.0,False
I Centro Storico,Private room in bed and breakfast,Private room,2,1.0,1.0,0.0,91.0,False
XII Monte Verde,Entire rental unit,Entire home/apt,5,1.0,1.0,5.0,85.0,False
I Centro Storico,Private room in rental unit,Private room,2,0.0,1.0,1.0,77.0,True
XII Monte Verde,Private room in rental unit,Private room,2,1.0,1.0,1.0,90.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,2.0,2.0,0.0,150.0,False
VII San Giovanni/Cinecittà,Entire rental unit,Entire home/apt,6,1.0,2.0,5.0,75.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,2.0,4.0,180.0,False
X Ostia/Acilia,Entire rental unit,Entire home/apt,3,1.0,2.0,2.0,50.0,False
IX Eur,Entire home,Entire home/apt,3,1.0,1.0,3.0,59.0,False
XIII Aurelia,Entire condo,Entire home/apt,3,1.0,0.0,1.0,180.0,False
I Centro Storico,Entire rental unit,Entire home/apt,5,1.0,2.0,5.0,209.0,False
XII Monte Verde,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,92.0,False
I Centro Storico,Entire rental unit,Entire home/apt,9,2.0,3.0,5.0,314.0,False
I Centro Storico,Entire rental unit,Entire home/apt,9,2.0,3.0,7.0,422.0,False
I Centro Storico,Entire rental unit,Entire home/apt,3,1.5,1.0,4.0,130.0,False
II Parioli/Nomentano,Private room in rental unit,Private room,2,1.0,1.0,1.0,124.0,False
I Centro Storico,Private room in rental unit,Private room,3,1.0,1.0,1.0,124.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,2.0,3.0,4.0,460.0,False
I Centro Storico,Private room in bed and breakfast,Private room,2,1.0,1.0,1.0,90.0,False
XI Arvalia/Portuense,Private room in bed and breakfast,Private room,2,1.5,1.0,1.0,105.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,119.0,False
XI Arvalia/Portuense,Private room in bed and breakfast,Private room,2,1.0,1.0,2.0,70.0,False
I Centro Storico,Private room in bed and breakfast,Private room,3,1.0,1.0,2.0,118.0,False
IX Eur,Private room in guesthouse,Private room,2,1.0,1.0,1.0,447.0,False
IX Eur,Entire rental unit,Entire home/apt,5,1.0,2.0,4.0,106.0,False
I Centro Storico,Entire rental unit,Entire home/apt,3,1.0,1.0,0.0,163.0,False
II Parioli/Nomentano,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,99.0,False
I Centro Storico,Entire condo,Entire home/apt,4,1.0,1.0,2.0,105.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,184.0,False
IX Eur,Entire rental unit,Entire home/apt,5,1.0,3.0,4.0,107.0,False
I Centro Storico,Entire rental unit,Entire home/apt,3,1.0,1.0,1.0,134.0,False
XIII Aurelia,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,123.0,False
IX Eur,Private room in guesthouse,Private room,2,1.0,1.0,1.0,449.0,False
II Parioli/Nomentano,Entire rental unit,Entire home/apt,4,2.0,2.0,3.0,275.0,False
I Centro Storico,Entire vacation home,Entire home/apt,3,1.0,1.0,3.0,188.0,False
XV Cassia/Flaminia,Private room in bed and breakfast,Private room,2,1.0,1.0,1.0,75.0,False
I Centro Storico,Entire rental unit,Entire home/apt,5,2.0,2.0,3.0,230.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,0.0,150.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,150.0,False
I Centro Storico,Entire condo,Entire home/apt,3,1.0,1.0,2.0,191.0,False
VII San Giovanni/Cinecittà,Private room in rental unit,Private room,2,2.0,1.0,1.0,75.0,False
XII Monte Verde,Private room in rental unit,Private room,1,1.0,1.0,2.0,40.0,True
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,117.0,False
XII Monte Verde,Entire rental unit,Entire home/apt,6,2.0,2.0,3.0,173.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,2.0,2.0,4.0,183.0,False
I Centro Storico,Entire condo,Entire home/apt,7,3.0,3.0,4.0,229.0,False
I Centro Storico,Entire condo,Entire home/apt,5,2.0,2.0,3.0,177.0,False
I Centro Storico,Entire condo,Entire home/apt,9,2.0,3.0,3.0,200.0,False
I Centro Storico,Private room in condo,Private room,2,1.0,2.0,1.0,89.0,False
II Parioli/Nomentano,Private room in rental unit,Private room,2,1.0,1.0,2.0,114.0,False
XII Monte Verde,Entire home,Entire home/apt,5,1.0,2.0,5.0,109.0,False
II Parioli/Nomentano,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,60.0,False
VII San Giovanni/Cinecittà,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,113.0,False
I Centro Storico,Private room in condo,Private room,3,1.0,2.0,2.0,109.0,False
I Centro Storico,Private room in condo,Private room,2,1.0,2.0,1.0,99.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,178.0,False
II Parioli/Nomentano,Private room in rental unit,Private room,2,0.5,1.0,2.0,65.0,False
II Parioli/Nomentano,Private room in bed and breakfast,Private room,3,1.0,1.0,1.0,120.0,True
V Prenestino/Centocelle,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,70.0,False
XIII Aurelia,Room in serviced apartment,Hotel room,12,4.0,4.0,9.0,299.0,True
II Parioli/Nomentano,Room in bed and breakfast,Hotel room,2,1.0,1.0,2.0,80.0,False
VIII Appia Antica,Private room in condo,Private room,2,1.0,1.0,1.0,60.0,True
II Parioli/Nomentano,Room in bed and breakfast,Hotel room,2,1.0,1.0,2.0,91.0,False
XI Arvalia/Portuense,Entire condo,Entire home/apt,4,1.0,1.0,2.0,91.0,False
I Centro Storico,Entire rental unit,Entire home/apt,3,1.0,1.0,0.0,80.0,False
XV Cassia/Flaminia,Private room in bed and breakfast,Private room,4,1.0,1.0,2.0,80.0,False
I Centro Storico,Entire rental unit,Entire home/apt,3,1.0,0.0,2.0,158.0,False
I Centro Storico,Private room in rental unit,Private room,4,1.0,1.0,3.0,100.0,False
II Parioli/Nomentano,Room in bed and breakfast,Hotel room,3,1.0,1.0,1.0,86.0,False
I Centro Storico,Entire vacation home,Entire home/apt,5,1.0,1.0,3.0,180.0,False
VII San Giovanni/Cinecittà,Entire rental unit,Entire home/apt,2,1.0,1.0,2.0,35.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,3.0,153.0,False
XI Arvalia/Portuense,Private room in bed and breakfast,Private room,3,1.0,1.0,2.0,101.0,False
VII San Giovanni/Cinecittà,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,55.0,False
II Parioli/Nomentano,Entire rental unit,Entire home/apt,3,2.0,2.0,1.0,171.0,False
VIII Appia Antica,Private room in rental unit,Private room,2,1.0,1.0,2.0,120.0,False
XII Monte Verde,Private room in rental unit,Private room,1,1.0,1.0,2.0,60.0,True
I Centro Storico,Entire rental unit,Entire home/apt,5,1.0,2.0,4.0,124.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,2.0,2.0,2.0,290.0,False
XII Monte Verde,Entire rental unit,Entire home/apt,3,1.0,1.0,1.0,120.0,False
I Centro Storico,Entire rental unit,Entire home/apt,5,2.0,2.0,4.0,164.0,False
XII Monte Verde,Entire rental unit,Entire home/apt,4,1.0,2.0,4.0,50.0,False
XIII Aurelia,Entire rental unit,Entire home/apt,4,1.0,1.0,3.0,153.0,False
X Ostia/Acilia,Private room in bed and breakfast,Private room,2,1.0,1.0,1.0,122.0,False
I Centro Storico,Private room in rental unit,Private room,4,6.0,5.0,4.0,131.0,False
I Centro Storico,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,375.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,2.0,2.0,2.0,390.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,139.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,83.0,False
XII Monte Verde,Private room in bed and breakfast,Private room,2,1.0,1.0,1.0,50.0,False
XIV Monte Mario,Entire rental unit,Entire home/apt,5,1.0,2.0,5.0,85.0,False
I Centro Storico,Entire rental unit,Entire home/apt,1,1.0,1.0,1.0,146.0,False
III Monte Sacro,Private room in bed and breakfast,Private room,2,1.0,2.0,1.0,104.0,False
XII Monte Verde,Entire rental unit,Entire home/apt,2,1.0,1.0,2.0,60.0,False
IX Eur,Entire guest suite,Entire home/apt,1,1.0,1.0,1.0,58.0,False
IX Eur,Entire rental unit,Entire home/apt,4,1.0,1.0,3.0,95.0,False
X Ostia/Acilia,Room in boutique hotel,Private room,2,1.0,1.0,1.0,104.0,False
VIII Appia Antica,Private room in rental unit,Private room,1,1.0,1.0,1.0,53.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,125.0,False
I Centro Storico,Room in bed and breakfast,Hotel room,3,1.0,1.0,3.0,164.0,False
VII San Giovanni/Cinecittà,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,134.0,False
XI Arvalia/Portuense,Entire rental unit,Entire home/apt,5,1.0,2.0,3.0,71.0,False
VI Roma delle Torri,Private room in casa particular,Private room,2,1.0,1.0,1.0,35.0,True
XII Monte Verde,Private room in home,Private room,2,1.0,1.0,1.0,160.0,True
XIII Aurelia,Entire condo,Entire home/apt,6,2.0,2.0,3.0,230.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,2.0,2.0,2.0,140.0,False
V Prenestino/Centocelle,Entire rental unit,Entire home/apt,2,1.0,1.0,2.0,70.0,False
I Centro Storico,Entire rental unit,Entire home/apt,7,1.5,1.0,2.0,130.0,False
I Centro Storico,Entire loft,Entire home/apt,4,1.0,1.0,2.0,123.0,False
VII San Giovanni/Cinecittà,Entire condo,Entire home/apt,2,1.0,1.0,1.0,79.0,False
V Prenestino/Centocelle,Private room in rental unit,Private room,3,1.0,1.0,2.0,70.0,True
VIII Appia Antica,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,170.0,False
V Prenestino/Centocelle,Entire vacation home,Entire home/apt,3,1.0,1.0,2.0,70.0,False
XIV Monte Mario,Private room in bed and breakfast,Private room,2,1.0,1.0,1.0,80.0,False
V Prenestino/Centocelle,Private room in bed and breakfast,Private room,3,1.0,1.0,2.0,70.0,False
VII San Giovanni/Cinecittà,Entire condo,Entire home/apt,2,1.0,1.0,1.0,80.0,False
I Centro Storico,Private room in home,Private room,3,1.0,2.0,1.0,25.0,False
I Centro Storico,Entire rental unit,Entire home/apt,3,1.0,2.0,2.0,160.0,False
I Centro Storico,Entire rental unit,Entire home/apt,3,1.0,1.0,1.0,120.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,293.0,False
II Parioli/Nomentano,Entire rental unit,Entire home/apt,3,1.0,2.0,2.0,65.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,2.0,120.0,False
I Centro Storico,Entire rental unit,Entire home/apt,3,1.0,1.0,1.0,139.0,False
VIII Appia Antica,Entire rental unit,Entire home/apt,6,2.0,2.0,6.0,150.0,False
VIII Appia Antica,Entire rental unit,Entire home/apt,4,1.0,1.0,6.0,99.0,False
VII San Giovanni/Cinecittà,Private room in condo,Private room,2,1.0,1.0,1.0,48.0,False
